Nombre_Empleado,Apellido_Empleado,Sucursal,Cumplimiento ,Efectividad,Tareas Alto,Tareas Medio,Tareas Bajo
ARIAN,VARGAS,005,31.75,0.5,0.86,0.06,0.09
KABIR,CASTRO,001,25.07,0.43,0.27,0.23,0.49
ROCKY,GUZMAN,004,35.45,0.35,0.54,0.15,0.32
RUDY,MENDEZ,002,38.64,0.41,0.65,0.11,0.24
RANDY,FERNANDEZ,004,28.52,0.4,0.67,0,0.33
RODNEY,MUNOZ,004,23.41,0.39,0.5,0.13,0.37
YOUSEF,SALAZAR,006,13.92,0.36,0.64,0.1,0.26
FELIPE,GARZA,005,28.17,0.48,0.62,0.07,0.31
AYDIN,SOTO,003,27.82,0.39,0.91,0,0.09
KAISER,VAZQUEZ,002,29.54,0.35,0.54,0.11,0.35
VAN,ALVARADO,001,19.47,0.5,0.78,0.08,0.13
BRODIE,CONTRERAS,006,33.83,0.41,0.57,0,0.43
EITHAN,DELGADO,003,36.41,0.48,0.55,0.11,0.34
STEFAN,PENA,003,18.24,0.39,0.9,0.1,0.00
ULISES,RIOS,002,22.76,0.44,0.58,0.17,0.25
CAMILO,GUERRERO,006,29.12,0.5,0.66,0.13,0.21
BRANSON,SANDOVAL,001,4.55,0.41,0.64,0.16,0.21
JAKARI,ORTEGA,001,18.89,0.5,0.87,0.07,0.07
JUDSON,ESTRADA,003,7.33,0.37,0.73,0,0.27
YAHIR,NUNEZ,001,27.37,0.41,0.69,0.2,0.11
ZAVIER,MALDONADO,004,29.89,0.36,0.73,0.09,0.19
DAMARI,DOMINGUEZ,002,29.10,0.43,0,0,1.00
JAKOB,VALDEZ,003,28.09,0.48,0.62,0.11,0.27
JAXX,VEGA,001,19.14,0.39,0.86,0.06,0.09
BENTLEE,SANTIAGO,005,21.62,0.42,0.27,0.23,0.49
CAIN,ESPINOZA,003,24.17,0.49,0.54,0.15,0.32
NIKLAUS,ROJAS,005,32.67,0.42,0.65,0.11,0.24
REY,SILVA,002,24.97,0.36,0.67,0,0.33
ZAHIR,MEJIA,006,26.39,0.49,0.5,0.13,0.37
ARIES,MARQUEZ,006,5.63,0.44,0.64,0.1,0.26
BLAINE,,002,23.26,0.42,0.62,0.07,0.31
KYNG,,003,31.29,0.36,0.91,0,0.09
CASTIEL,,001,34.10,0.44,0.54,0.11,0.35
HENRIK,,004,30.30,0.4,0.78,0.08,0.13
KHALID,,006,5.66,0.4,0.57,0,0.43
BEAR,,002,27.83,0.37,0.55,0.11,0.34
GRAYSEN,,002,27.65,0.48,0.9,0.1,0.00
JAIR,,004,25.52,0.36,0.58,0.17,0.25
KYLEN,,003,31.46,0.43,0.66,0.13,0.21
DARWIN,,006,32.90,0.48,0.64,0.16,0.21
ALFRED,,006,3.81,0.42,0.87,0.07,0.07
AYAN,,001,23.37,0.45,0.73,0,0.27
KENJI,,005,6.56,0.4,0.69,0.2,0.11
ZAKAI,,005,24.54,0.41,0.73,0.09,0.19
AVI,,004,26.72,0.39,0,0,1.00
FISHER,,006,27.86,0.47,0.83,0.06,0.11
JACOBY,,005,37.89,0.38,0.86,0.06,0.09
OSIRIS,,003,36.32,0.5,0.27,0.23,0.49
HARLEM,,004,22.10,0.37,0.66,0.17,0.17
JAMAL,,002,6.62,0.48,0.54,0.15,0.32
SANTOS,,004,29.69,0.45,0.65,0.11,0.24
WALLACE,,004,33.08,0.49,0.67,0,0.33
BRETT,,001,29.53,0.37,0.5,0.13,0.37
FOX,,001,30.51,0.5,0.64,0.1,0.26
LEIF,,003,30.86,0.47,0.62,0.07,0.31
MAISON,,005,27.38,0.45,0.84,0.08,0.08
REUBEN,,006,35.51,0.44,0.91,0,0.09
ADLER,,001,22.67,0.47,0.77,0.05,0.18
ZEV,,001,30.04,0.36,0.54,0.11,0.35
CALUM,,003,16.30,0.49,0.78,0.08,0.13
KELVIN,,003,40.69,0.4,0.57,0,0.43
ZECHARIAH,,004,31.84,0.4,0.55,0.11,0.34
BRIDGER,,003,33.76,0.38,0.9,0.1,0.00
MCCOY,,005,30.73,0.4,0.58,0.17,0.25
SEVEN,,006,7.59,0.49,0.58,0.17,0.25
SHEPARD,GARCIA,001,19.69,0.38,0.58,0.17,0.25
AZRAEL,RODRIGUEZ,001,19.97,0.53,0.58,0.17,0.25
LEROY,HERNANDEZ,006,23.97,0.65,0.58,0.17,0.25
TERRY,MARTINEZ,006,23.87,0.5,0.58,0.17,0.25
HAROLD,LOPEZ,002,28.34,0.58,0.58,0.17,0.25
MAC,GONZALEZ,003,26.69,0.65,0.58,0.17,0.25
MORDECHAI,PEREZ,005,30.30,0.53,0.58,0.17,0.25
AHMIR,SANCHEZ,003,24.57,0.57,0.58,0.17,0.25
CAL,RAMIREZ,004,32.96,0.51,0.58,0.17,0.25
FRANCO,TORRES,003,30.83,0.56,0.58,0.17,0.25
TRENT,FLORES,006,32.58,0.59,0.58,0.17,0.25
BLAISE,RIVERA,001,27.41,0.5,0.58,0.17,0.25
COEN,GOMEZ,004,29.64,0.58,0.58,0.17,0.25
DOMINIK,DIAZ,002,28.64,0.6,0.58,0.17,0.25
DAVION,CRUZ,003,31.81,0.56,0.58,0.17,0.25
JEREMIAS,MORALES,003,36.44,0.62,0.58,0.17,0.25
RIGGS,REYES,003,21.75,0.64,0.58,0.17,0.25
JONES,GUTIERREZ,001,5.91,0.54,0.58,0.17,0.25
WILL,ORTIZ,001,3.30,0.6,0.58,0.17,0.25
DAMIR,CHAVEZ,004,15.83,0.58,0.58,0.17,0.25
DANGELO,RAMOS,005,35.18,0.54,0.58,0.17,0.25
CANAAN,RUIZ,006,26.42,0.52,0.58,0.17,0.25
DION,MENDOZA,004,21.38,0.59,0.58,0.17,0.25
JABARI,ALVAREZ,003,21.22,0.64,0.58,0.17,0.25
SALVATORE,JIMENEZ,004,30.89,0.61,0.58,0.17,0.25
KODY,CASTILLO,006,31.71,0.54,0.58,0.17,0.25
HAKEEM,VASQUEZ,004,34.70,0.52,0.58,0.17,0.25
TRUETT,ROMERO,005,31.64,0.6,0.58,0.17,0.25
GERALD,MORENO,002,23.55,0.59,0.58,0.17,0.25
GORDON,GONZALES,002,23.82,0.57,0.58,0.17,0.25
JOVANNI,HERRERA,006,26.50,0.59,0.58,0.17,0.25
KAMDYN,AGUILAR,002,28.14,0.52,0.58,0.17,0.25
ALISTAIR,MEDINA,004,27.26,0.64,0.58,0.17,0.25
CILLIAN,VARGAS,005,29.53,0.58,0.58,0.17,0.25
FOSTER,CASTRO,003,4.50,0.61,0.58,0.17,0.25
TERRANCE,GUZMAN,002,24.63,0.59,0.58,0.17,0.25
ZYAIR,MENDEZ,006,26.52,0.53,0.58,0.17,0.25
CEDRIC,FERNANDEZ,005,4.36,0.61,0.58,0.17,0.25
ROME,MUNOZ,002,9.33,0.5,0.58,0.17,0.25
ABNER,SALAZAR,005,29.75,0.51,0.58,0.17,0.25
COLTER,GARZA,001,24.22,0.61,0.58,0.17,0.25
DAYTON,SOTO,004,25.37,0.59,0.58,0.17,0.25
JAD,VAZQUEZ,006,33.94,0.52,0.58,0.17,0.25
XZAVIER,ALVARADO,005,24.11,0.55,0.58,0.17,0.25
RENE,CONTRERAS,005,26.62,0.59,0.58,0.17,0.25
VANCE,DELGADO,004,29.66,0.53,0.58,0.17,0.25
DUNCAN,PENA,004,20.66,0.51,0.58,0.17,0.25
BISHOP,RIOS,004,28.83,0.55,0.58,0.17,0.25
DAVIAN,GUERRERO,006,26.68,0.62,0.58,0.17,0.25
EVEREST,SANDOVAL,005,24.05,0.55,0.58,0.17,0.25
HEATH,ORTEGA,006,25.70,0.6,0.58,0.17,0.25
JAXEN,ESTRADA,001,32.00,0.53,0.58,0.17,0.25
MARLON,NUNEZ,004,36.77,0.58,0.58,0.17,0.25
MAXTON,MALDONADO,006,28.91,0.6,0.58,0.17,0.25
REGINALD,DOMINGUEZ,004,30.20,0.5,0.58,0.17,0.25
HARRIS,VALDEZ,001,31.29,0.62,0.58,0.17,0.25
JERICHO,VEGA,005,20.57,0.54,0.58,0.17,0.25
KEENAN,SANTIAGO,006,31.90,0.61,0.58,0.17,0.25
KORBYN,ESPINOZA,003,35.88,0.56,0.58,0.17,0.25
WES,ROJAS,002,24.28,0.63,0.58,0.17,0.25
ELIEZER,SILVA,003,26.43,0.64,0.58,0.17,0.25
JEFFERY,MEJIA,006,31.82,0.63,0.58,0.17,0.25
KALEL,MARQUEZ,004,4.18,0.63,0.58,0.17,0.25
KYLIAN,JUAREZ,001,23.46,0.57,0.58,0.17,0.25
TURNER,PADILLA,001,33.11,0.64,0.58,0.17,0.25
WILLIE,LUNA,005,31.91,0.54,0.58,0.17,0.25
ROGELIO,ACOSTA,001,20.20,0.61,0.58,0.17,0.25
EPHRAIM,FIGUEROA,003,37.61,0.57,0.58,0.17,0.25
OLIVIA,CORTEZ,003,39.98,0.56,0.58,0.17,0.25
EMMA,AVILA,002,23.60,0.58,0.58,0.17,0.25
AVA,NAVARRO,004,29.92,0.61,0.58,0.17,0.25
CHARLOTTE,MOLINA,005,31.43,0.58,0.58,0.17,0.25
SOPHIA,AYALA,002,31.95,0.56,0.58,0.17,0.25
AMELIA,CAMPOS,001,35.66,0.6,0.58,0.17,0.25
ISABELLA,SANTOS,001,24.07,0.57,0.58,0.17,0.25
MIA,CARRILLO,004,3.11,0.53,0.58,0.17,0.25
EVELYN,CERVANTES,006,39.04,0.5,0.58,0.17,0.25
HARPER,DURAN,002,25.68,0.5,0.58,0.17,0.25
CAMILA,LARA,006,29.68,0.64,0.58,0.17,0.25
GIANNA,CABRERA,005,17.91,0.61,0.58,0.17,0.25
ABIGAIL,SOLIS,002,29.73,0.56,0.58,0.17,0.25
LUNA,MIRANDA,002,29.25,0.55,0.58,0.17,0.25
ELLA,ROBLES,002,21.71,0.57,0.58,0.17,0.25
ELIZABETH,FUENTES,001,32.09,0.65,0.58,0.17,0.25
SOFIA,SALINAS,003,28.47,0.58,0.58,0.17,0.25
EMILY,VELASQUEZ,001,28.15,0.5,0.58,0.17,0.25
MILA,OCHOA,006,24.82,0.63,0.58,0.17,0.25
SCARLETT,AGUIRRE,005,4.90,0.53,0.58,0.17,0.25
ELEANOR,LEON,006,6.45,0.58,0.58,0.17,0.25
MADISON,CARDENAS,003,37.89,0.59,0.58,0.17,0.25
LAYLA,DELEON,004,23.79,0.63,0.58,0.17,0.25
ARIA,RIVAS,006,3.83,0.59,0.58,0.17,0.25
CHLOE,CALDERON,002,30.26,0.6,0.58,0.17,0.25
GRACE,ROSALES,002,37.56,0.6,0.58,0.17,0.25
ELLIE,SERRANO,002,31.13,0.64,0.58,0.17,0.25
NORA,CASTANEDA,004,27.77,0.56,0.58,0.17,0.25
HAZEL,TRUJILLO,004,17.50,0.58,0.58,0.17,0.25
ZOEY,MONTOYA,005,30.01,0.61,0.58,0.17,0.25
VICTORIA,PACHECO,004,31.21,0.54,0.58,0.17,0.25
LILY,OROZCO,003,36.18,0.58,0.58,0.17,0.25
VIOLET,IBARRA,006,25.24,0.62,0.58,0.17,0.25
HANNAH,VALENCIA,002,32.72,0.55,0.58,0.17,0.25
EMILIA,GALLEGOS,004,4.75,0.64,0.58,0.17,0.25
ZOE,VELAZQUEZ,003,8.60,0.51,0.58,0.17,0.25
STELLA,CAMACHO,002,29.22,0.51,0.58,0.17,0.25
EVERLY,GUERRA,006,28.31,0.54,0.58,0.17,0.25
ISLA,COLON,004,30.01,0.57,0.58,0.17,0.25
LEAH,ESCOBAR,005,24.84,0.61,0.58,0.17,0.25
LILLIAN,SUAREZ,006,0.53,0.57,0.58,0.17,0.25
ADDISON,SALAS,003,30.55,0.59,0.58,0.17,0.25
WILLOW,SMITH,001,22.55,0.62,0.58,0.17,0.25
LUCY,MACIAS,001,24.32,0.65,0.58,0.17,0.25
PAISLEY,VILLARREAL,003,28.97,0.52,0.58,0.17,0.25
NATALIE,BARRERA,005,22.82,0.57,0.58,0.17,0.25
NAOMI,FRANCO,004,27.95,0.56,0.58,0.17,0.25
ELIANA,ZAMORA,002,31.81,0.63,0.58,0.17,0.25
BROOKLYN,DELACRUZ,002,19.04,0.53,0.58,0.17,0.25
ELENA,SANTANA,005,28.68,0.51,0.58,0.17,0.25
AUBREY,ROMAN,006,31.26,0.58,0.58,0.17,0.25
CLAIRE,PINEDA,002,25.27,0.62,0.58,0.17,0.25
IVY,TREVINO,003,23.44,0.63,0.58,0.17,0.25
KINSLEY,RANGEL,001,19.61,0.5,0.58,0.17,0.25
AUDREY,ARIAS,005,22.49,0.64,0.58,0.17,0.25
MAYA,LOZANO,003,29.69,0.6,0.58,0.17,0.25
SKYLAR,ZUNIGA,002,30.60,0.62,0.58,0.17,0.25
BELLA,MERCADO,004,2.46,0.52,0.58,0.17,0.25
AALIYAH,MELENDEZ,001,22.52,0.55,0.58,0.17,0.25
MADELYN,MORA,006,36.92,0.57,0.58,0.17,0.25
SAVANNAH,VALENZUELA,002,25.48,0.58,0.58,0.17,0.25
ANNA,ANDRADE,002,30.18,0.51,0.58,0.17,0.25
DELILAH,MEZA,004,23.87,0.51,0.58,0.17,0.25
SERENITY,VILLANUEVA,003,33.94,0.63,0.58,0.17,0.25
CAROLINE,GALVAN,003,21.53,0.64,0.58,0.17,0.25
KENNEDY,TAPIA,003,4.33,0.64,0.58,0.17,0.25
VALENTINA,ZAVALA,004,28.87,0.59,0.58,0.17,0.25
RUBY,SOSA,003,28.95,0.51,0.58,0.17,0.25
SOPHIE,VELEZ,004,21.01,0.52,0.58,0.17,0.25
ALICE,CISNEROS,003,10.02,0.63,0.58,0.17,0.25
GABRIELLA,BENITEZ,006,32.94,0.64,0.58,0.17,0.25
SADIE,ACEVEDO,001,27.03,0.56,0.58,0.17,0.25
ARIANA,BONILLA,003,37.63,0.59,0.58,0.17,0.25
ALLISON,ARROYO,005,37.68,0.57,0.58,0.17,0.25
HAILEY,VILLA,005,36.33,0.56,0.58,0.17,0.25
AUTUMN,RUBIO,005,31.30,0.63,0.58,0.17,0.25
NEVAEH,BAUTISTA,002,31.56,0.52,0.58,0.17,0.25
NATALIA,ARELLANO,001,40.18,0.53,0.58,0.17,0.25
JOSEPHINE,JOHNSON,002,31.12,0.59,0.58,0.17,0.25
SARAH,PONCE,003,29.00,0.52,0.58,0.17,0.25
SAMANTHA,HUERTA,003,36.09,0.65,0.58,0.17,0.25
PIPER,BELTRAN,005,30.31,0.57,0.58,0.17,0.25
LEILANI,ROCHA,002,24.30,0.63,0.58,0.17,0.25
EVA,VILLEGAS,002,25.85,0.58,0.58,0.17,0.25
EVERLEIGH,CANTU,003,24.58,0.63,0.58,0.17,0.25
MADELINE,MONTES,006,22.93,0.52,0.58,0.17,0.25
LYDIA,BARAJAS,001,16.65,0.58,0.58,0.17,0.25
JADE,MATA,002,25.99,0.62,0.58,0.17,0.25
BRIELLE,MURILLO,003,31.80,0.63,0.58,0.17,0.25
ADELINE,ROSAS,003,25.01,0.6,0.58,0.17,0.25
VIVIAN,CORTES,006,19.04,0.51,0.58,0.17,0.25
RYLEE,GUEVARA,002,23.57,0.63,0.58,0.17,0.25
CLARA,SALGADO,005,22.24,0.64,0.58,0.17,0.25
RAELYNN,ROSARIO,003,34.80,0.54,0.58,0.17,0.25
MELANIE,PALACIOS,004,30.44,0.5,0.58,0.17,0.25
MELODY,DAVILA,001,21.51,0.57,0.58,0.17,0.25
JULIA,WILLIAMS,001,30.83,0.57,0.58,0.17,0.25
MARIA,ESPARZA,004,20.52,0.65,0.58,0.17,0.25
HADLEY,CUEVAS,002,30.90,0.64,0.58,0.17,0.25
ARYA,CORDOVA,003,28.95,0.56,0.58,0.17,0.25
ROSE,MARTIN,005,30.15,0.64,0.58,0.17,0.25
REAGAN,TREJO,005,26.72,0.53,0.58,0.17,0.25
ELIZA,QUINTERO,006,14.55,0.51,0.58,0.17,0.25
ADALYNN,MARIN,006,26.59,0.58,0.58,0.17,0.25
KAYLEE,BRAVO,006,19.48,0.61,0.58,0.17,0.25
LYLA,CORONA,004,6.26,0.53,0.58,0.17,0.25
MACKENZIE,MEDRANO,004,28.10,0.62,0.58,0.17,0.25
ALAIA,NAVA,002,38.34,0.53,0.58,0.17,0.25
ISABELLE,MAGANA,004,15.71,0.62,0.58,0.17,0.25
ARIANNA,DEJESUS,004,27.72,0.56,0.58,0.17,0.25
MARY,BROWN,004,32.37,0.62,0.58,0.17,0.25
MARGARET,PORTILLO,005,31.71,0.56,0.58,0.17,0.25
IRIS,VILLALOBOS,002,32.29,0.64,0.58,0.17,0.25
XIMENA,ENRIQUEZ,001,31.56,0.62,0.58,0.17,0.25
AYLA,ESQUIVEL,003,28.96,0.63,0.58,0.17,0.25
KYLIE,AVALOS,003,31.60,0.63,0.58,0.17,0.25
ELLIANA,BERNAL,001,36.12,0.62,0.58,0.17,0.25
KATHERINE,LUGO,006,31.62,0.55,0.58,0.17,0.25
FAITH,DUARTE,006,29.41,0.65,0.58,0.17,0.25
ALEXANDRA,CANO,004,19.43,0.53,0.58,0.17,0.25
ELOISE,PARRA,003,31.00,0.54,0.58,0.17,0.25
ADALYN,ESPINOSA,006,31.66,0.51,0.58,0.17,0.25
AMAYA,GALINDO,002,27.02,0.56,0.58,0.17,0.25
JASMINE,DELAROSA,003,23.67,0.52,0.58,0.17,0.25
AMARA,QUINTANA,001,3.20,0.54,0.58,0.17,0.25
DAISY,ALFARO,003,37.71,0.51,0.58,0.17,0.25
VALERIE,JARAMILLO,002,21.79,0.54,0.58,0.17,0.25
BRIANNA,LUCERO,005,18.60,0.5,0.58,0.17,0.25
CECILIA,CORREA,006,22.86,0.53,0.58,0.17,0.25
ANDREA,JONES,005,24.48,0.62,0.58,0.17,0.25
NORAH,REYNA,002,31.40,0.65,0.58,0.17,0.25
ARIELLA,SIERRA,004,6.98,0.53,0.58,0.17,0.25
ESTHER,NIEVES,002,24.81,0.61,0.58,0.17,0.25
ASHLEY,SALDANA,002,18.31,0.57,0.58,0.17,0.25
AUBREE,QUINONES,005,22.05,0.58,0.58,0.17,0.25
ISABEL,PERALTA,004,34.98,0.63,0.58,0.17,0.25
ANASTASIA,BECERRA,006,17.68,0.5,0.58,0.17,0.25
RYLEIGH,AMAYA,003,29.49,0.51,0.58,0.17,0.25
KHLOE,SAENZ,002,31.33,0.57,0.58,0.17,0.25
LONDYN,TOVAR,005,25.29,0.51,0.58,0.17,0.25
EMERSYN,VERA,002,23.59,0.63,0.58,0.17,0.25
CALLIE,LEAL,006,7.29,0.58,0.58,0.17,0.25
SIENNA,CARDONA,004,27.65,0.55,0.58,0.17,0.25
BLAKELY,AGUILERA,003,21.02,0.63,0.58,0.17,0.25
KEHLANI,ZAPATA,004,33.21,0.55,0.58,0.17,0.25
GENEVIEVE,BAEZ,002,28.00,0.52,0.58,0.17,0.25
ALINA,VENTURA,003,7.64,0.65,0.58,0.17,0.25
BAILEY,BARRIOS,002,26.85,0.59,0.58,0.17,0.25
JUNIPER,CASTELLANOS,001,28.29,0.64,0.58,0.17,0.25
MAEVE,CARRASCO,005,26.03,0.54,0.58,0.17,0.25
MOLLY,SAUCEDO,005,24.63,0.62,0.58,0.17,0.25
HARMONY,GALLARDO,005,29.51,0.63,0.58,0.17,0.25
GEORGIA,HURTADO,001,23.69,0.57,0.58,0.17,0.25
MAGNOLIA,GUILLEN,006,29.67,0.65,0.58,0.17,0.25
CATALINA,ALONSO,001,24.43,0.55,0.58,0.17,0.25
FREYA,OSORIO,004,22.58,0.56,0.58,0.17,0.25
JULIETTE,MUNIZ,004,36.68,0.51,0.58,0.17,0.25
SLOANE,ZEPEDA,005,28.17,0.55,0.58,0.17,0.25
JUNE,ESCOBEDO,004,29.83,0.53,0.58,0.17,0.25
SARA,ARREDONDO,004,38.83,0.55,0.58,0.17,0.25
KIMBERLY,SEGURA,005,3.69,0.53,0.58,0.17,0.25
EMBER,VALLE,005,24.52,0.6,0.58,0.17,0.25
JULIANA,MORAN,003,40.72,0.56,0.58,0.17,0.25
ALIYAH,DAVIS,006,21.00,0.57,0.58,0.17,0.25
MILLIE,VELASCO,006,6.99,0.56,0.58,0.17,0.25
BRYNLEE,CARRANZA,006,33.09,0.54,0.58,0.17,0.25
TEAGAN,FELIX,005,29.37,0.56,0.58,0.17,0.25
JORDYN,RENTERIA,005,19.14,0.62,0.58,0.17,0.25
ALAINA,BLANCO,002,18.10,0.65,0.58,0.17,0.25
OLIVE,OLVERA,004,33.39,0.55,0.58,0.17,0.25
ALYSSA,CORDERO,006,32.09,0.57,0.58,0.17,0.25
ARABELLA,QUIROZ,001,21.45,0.64,0.58,0.17,0.25
JOURNEE,LEMUS,004,27.11,0.53,0.58,0.17,0.25
HOPE,CABALLERO,005,6.28,0.62,0.58,0.17,0.25
LEILA,CHACON,003,22.49,0.64,0.58,0.17,0.25
ALANA,CORONADO,006,31.68,0.58,0.58,0.17,0.25
GEMMA,ORELLANA,002,34.98,0.6,0.58,0.17,0.25
VANESSA,MADRIGAL,001,25.12,0.56,0.58,0.17,0.25
GRACIE,DELATORRE,004,23.04,0.51,0.58,0.17,0.25
NOELLE,MILLER,005,30.30,0.5,0.58,0.17,0.25
ELISE,GRANADOS,003,31.30,0.63,0.58,0.17,0.25
PRESLEY,PAREDES,006,7.55,0.62,0.58,0.17,0.25
KAMILA,QUEZADA,001,23.57,0.61,0.58,0.17,0.25
ZARA,CARMONA,003,39.81,0.64,0.58,0.17,0.25
AMY,LEYVA,006,21.03,0.5,0.58,0.17,0.25
KAYLA,HINOJOSA,001,25.53,0.61,0.58,0.17,0.25
PAYTON,ROSADO,002,31.36,0.55,0.58,0.17,0.25
RUTH,VIGIL,005,36.25,0.56,0.58,0.17,0.25
ALANI,VARELA,005,32.61,0.5,0.58,0.17,0.25
ANNABELLE,YANEZ,003,17.10,0.51,0.58,0.17,0.25
ASPEN,BERMUDEZ,001,28.85,0.56,0.58,0.17,0.25
LAILA,ROMO,002,22.81,0.59,0.58,0.17,0.25
LILA,AVILES,004,27.02,0.52,0.58,0.17,0.25
RACHEL,MONTANO,003,31.55,0.6,0.58,0.17,0.25
TRINITY,NIETO,002,32.49,0.56,0.58,0.17,0.25
DANIELA,VELA,003,35.42,0.54,0.58,0.17,0.25
ALEXA,URIBE,005,5.78,0.61,0.58,0.17,0.25
LILLY,SERNA,002,21.08,0.65,0.58,0.17,0.25
LAUREN,GAMEZ,004,31.38,0.5,0.58,0.17,0.25
ELSIE,NAVARRETE,005,25.80,0.63,0.58,0.17,0.25
MARGOT,RICO,004,33.03,0.52,0.58,0.17,0.25
ADELYN,OLIVARES,002,24.58,0.52,0.58,0.17,0.25
ZURI,GIL,004,29.56,0.65,0.58,0.17,0.25
BROOKE,PAZ,005,38.55,0.62,0.58,0.17,0.25
LILAH,BACA,006,24.22,0.59,0.58,0.17,0.25
SELENA,BURGOS,002,24.03,0.62,0.58,0.17,0.25
MYA,CANALES,003,25.38,0.51,0.58,0.17,0.25
SYDNEY,ANAYA,005,29.36,0.56,0.58,0.17,0.25
DIANA,BARRAGAN,004,27.91,0.51,0.58,0.17,0.25
ANA,BARRON,001,30.08,0.64,0.58,0.17,0.25
ALAYNA,MADRID,001,27.94,0.52,0.58,0.17,0.25
NYLA,AREVALO,006,30.69,0.52,0.58,0.17,0.25
ELAINA,BENAVIDES,006,24.32,0.53,0.58,0.17,0.25
REBECCA,SOLANO,005,23.76,0.54,0.58,0.17,0.25
ANGELA,REYNOSO,005,8.68,0.59,0.58,0.17,0.25
KALI,ROSA,001,6.22,0.64,0.58,0.17,0.25
ALIVIA,BUSTAMANTE,005,36.40,0.63,0.58,0.17,0.25
RAEGAN,ARAGON,001,19.45,0.59,0.58,0.17,0.25
PHOEBE,MONTALVO,002,21.19,0.64,0.58,0.17,0.25
CAMILLA,ORNELAS,006,19.38,0.53,0.58,0.17,0.25
JOANNA,CASILLAS,002,37.22,0.54,0.58,0.17,0.25
MALIA,TELLEZ,004,8.80,0.63,0.58,0.17,0.25
VIVIENNE,QUINTANILLA,005,32.79,0.56,0.58,0.17,0.25
BROOKLYNN,WILSON,002,29.19,0.62,0.58,0.17,0.25
EVANGELINE,ALEMAN,004,30.45,0.62,0.58,0.17,0.25
CAMILLE,OCAMPO,001,31.84,0.55,0.58,0.17,0.25
JANE,PRADO,005,22.74,0.55,0.58,0.17,0.25
NICOLE,PINA,003,18.29,0.59,0.58,0.17,0.25
CATHERINE,CARBAJAL,003,30.54,0.53,0.58,0.17,0.25
JOCELYN,VALADEZ,002,7.64,0.54,0.58,0.17,0.25
JULIANNA,OJEDA,005,6.44,0.56,0.58,0.17,0.25
LENA,GODINEZ,005,18.47,0.51,0.58,0.17,0.25
LUCILLE,ARREOLA,003,30.86,0.52,0.58,0.17,0.25
MCKENNA,RODRIQUEZ,004,16.45,0.74,0.58,0.17,0.25
PAIGE,CUELLAR,001,7.11,0.77,0.58,0.17,0.25
ADELAIDE,AMADOR,005,5.28,0.69,0.58,0.17,0.25
CHARLEE,FONSECA,004,27.74,0.74,0.58,0.17,0.25
MARIANA,PAGAN,005,29.51,0.67,0.58,0.17,0.25
MYLA,HIDALGO,005,31.79,0.67,0.58,0.17,0.25
MCKENZIE,SOTELO,005,30.65,0.72,0.58,0.17,0.25
TESSA,VENEGAS,006,29.78,0.79,0.58,0.17,0.25
MIRIAM,ESCAMILLA,003,30.68,0.8,0.58,0.17,0.25
KAILANI,BETANCOURT,004,29.26,0.74,0.58,0.17,0.25
ALAYAH,ZARATE,005,17.58,0.79,0.58,0.17,0.25
AMIRA,YBARRA,003,20.42,0.8,0.58,0.17,0.25
ADALINE,PATINO,001,28.61,0.68,0.58,0.17,0.25
MILANI,THOMAS,005,23.64,0.7,0.58,0.17,0.25
ANNIE,ANDERSON,004,3.87,0.7,0.58,0.17,0.25
LIA,LUJAN,005,31.89,0.66,0.58,0.17,0.25
ANGELINA,MARRERO,001,21.51,0.74,0.58,0.17,0.25
CALI,POLANCO,003,22.75,0.75,0.58,0.17,0.25
MAGGIE,ESCALANTE,002,31.15,0.77,0.58,0.17,0.25
LEIA,OTERO,006,28.66,0.74,0.58,0.17,0.25
FIONA,MARROQUIN,002,34.79,0.71,0.58,0.17,0.25
BRIELLA,ARTEAGA,002,38.16,0.65,0.58,0.17,0.25
JOURNEY,TAYLOR,001,38.98,0.65,0.58,0.17,0.25
SAYLOR,OLIVAS,001,26.19,0.7,0.58,0.17,0.25
JAYLA,VALDES,002,5.01,0.78,0.58,0.17,0.25
KAIA,LINARES,005,33.53,0.78,0.58,0.17,0.25
THEA,ARRIAGA,004,24.24,0.65,0.58,0.17,0.25
ADRIANA,RENDON,004,18.17,0.65,0.58,0.17,0.25
MARIAH,FELICIANO,006,35.83,0.78,0.58,0.17,0.25
JULIET,CASAS,001,36.59,0.73,0.58,0.17,0.25
OAKLYNN,SEPULVEDA,006,25.85,0.75,0.58,0.17,0.25
KIARA,SORIANO,003,15.85,0.78,0.58,0.17,0.25
HAVEN,GALVEZ,005,5.54,0.75,0.58,0.17,0.25
ANIYAH,LEDESMA,003,29.32,0.78,0.58,0.17,0.25
DELANEY,BANUELOS,002,25.48,0.8,0.58,0.17,0.25
GRACELYNN,BRITO,006,20.79,0.76,0.58,0.17,0.25
KENDALL,JACKSON,006,24.67,0.78,0.58,0.17,0.25
WINTER,BARRIENTOS,004,31.49,0.8,0.58,0.17,0.25
LILITH,ZARAGOZA,005,21.62,0.72,0.58,0.17,0.25
AMIYAH,PRIETO,003,20.97,0.71,0.58,0.17,0.25
EVIE,ARANDA,006,21.92,0.68,0.58,0.17,0.25
ALEXANDRIA,MONDRAGON,003,28.54,0.78,0.58,0.17,0.25
GRACELYN,VALLEJO,005,37.20,0.66,0.58,0.17,0.25
GABRIELA,COVARRUBIAS,001,30.86,0.72,0.58,0.17,0.25
